"filename", "language", "JSON", "comment", "blank", "total"
"c:\Users\Raivis\source\repos\buyGone\buygone\src\assets\querycheck.json", "JSON", 206, 0, 0, 206
"c:\Users\Raivis\source\repos\buyGone\buygone\src\querycheck.json", "JSON", -206, 0, 0, -206
"Total", "-", 0, 0, 0, 0
