"filename", "language", "JavaScript", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\Raivis\source\repos\buyGone\buygone\server.mjs", "JavaScript", 44, 0, 5, 6, 55
"c:\Users\Raivis\source\repos\buyGone\buygone\src\create_listing.jsx", "JavaScript JSX", 0, 42, 3, 8, 53
"c:\Users\Raivis\source\repos\buyGone\buygone\src\listings.jsx", "JavaScript JSX", 0, 28, 13, 9, 50
"c:\Users\Raivis\source\repos\buyGone\buygone\src\models\listingModel.mjs", "JavaScript", 15, 0, 0, 3, 18
"Total", "-", 59, 70, 21, 26, 176
