"filename", "language", "CSS", "JavaScript JSX", "JSON", "XML", "comment", "blank", "total"
"c:\Users\Raivis\source\repos\buyGone\buygone\obj\Debug\package.g.props", "XML", 0, 0, 0, 2, 0, 0, 2
"c:\Users\Raivis\source\repos\buyGone\buygone\package-lock.json", "JSON", 0, 0, 53, 0, 0, 0, 53
"c:\Users\Raivis\source\repos\buyGone\buygone\package.json", "JSON", 0, 0, 2, 0, 0, 0, 2
"c:\Users\Raivis\source\repos\buyGone\buygone\src\ListingDetails.css", "CSS", 0, 0, 0, 0, 1, 0, 1
"c:\Users\Raivis\source\repos\buyGone\buygone\src\ListingDetails.jsx", "JavaScript JSX", 0, 2, 0, 0, 0, 1, 3
"c:\Users\Raivis\source\repos\buyGone\buygone\src\Profile.css", "CSS", 91, 0, 0, 0, 4, 15, 110
"c:\Users\Raivis\source\repos\buyGone\buygone\src\Profile.jsx", "JavaScript JSX", 0, 40, 0, 0, 1, 5, 46
"c:\Users\Raivis\source\repos\buyGone\buygone\src\components\Navbar.jsx", "JavaScript JSX", 0, 34, 0, 0, -5, 3, 32
"Total", "-", 91, 76, 55, 2, 1, 24, 249
