"filename", "language", "JavaScript JSX", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\Raivis\source\repos\buyGone\.vs\buyGone\v17\DocumentLayout.json", "JSON", 0, 17, 0, 0, 0, 17
"c:\Users\Raivis\source\repos\buyGone\buygone\server.mjs", "JavaScript", 0, 0, 28, 4, 9, 41
"c:\Users\Raivis\source\repos\buyGone\buygone\src\Profile.jsx", "JavaScript JSX", 30, 0, 0, -1, 8, 37
"Total", "-", 30, 17, 28, 3, 17, 95
